observation_id,example_idx,concept_index,raw_ce,adjusted_ce
175,14,7,0.2698084811369578,0.7433209315105654
176,14,8,0.2707691589991252,0.7095572102739056
177,14,9,0.2638020018736521,0.7303529434871756
178,14,10,0.34169670939445496,0.6218195529150492
179,14,11,0.3109752833843231,0.5910981269049174
180,14,12,0.7720927000045776,0.7720927000045776
181,15,1,0.22153122226397193,0.4669360147899323
182,15,2,0.19913358489672345,0.45939393808664186
183,15,3,0.18922195831934607,0.4080691635696107
184,15,4,0.300358513991038,0.8978308269533947
185,15,5,0.21518881122271216,0.6811127371167764
186,15,6,0.23743779460589087,0.7079306409868185
187,15,7,0.18909167249997455,0.3586494727561822
188,15,8,0.18845020731290185,0.3557739029224561
189,15,9,0.18610854943593344,0.4190808196316173
190,15,10,0.13198488950729365,0.2366629885051324
191,15,11,0.10466718673706056,0.2093452857348993
192,15,12,0.5424639582633972,0.5424639582633972
193,16,1,0.2211694816748301,0.5614640804221854
194,16,2,0.1878222326437632,0.436223489676668
195,16,3,0.1908633510271708,0.4203194624523178
196,16,4,0.2076147894064585,0.6717928076565824
197,16,5,0.21593323598305383,0.46519220521382154
198,16,6,0.34919251749912894,0.7783806249810927
199,16,7,0.28978742410739267,0.5619814179001144
200,16,8,0.00276799251635865,0.1590194784028221
201,16,9,0.28024086852868396,0.5942156422385926
202,16,10,0.04547643661499021,0.18504678990968723
203,16,11,0.2003954350948334,0.3399657883895304
204,16,12,0.5238716006278992,0.5238716006278992
205,17,1,0.30798283219337463,0.6863274168477792
206,17,2,0.26675090193748474,0.6282652272223299
207,17,3,0.2830621004104614,0.6551094724698472
208,17,4,0.3752881089846294,0.7059723988330551
209,17,5,0.10285174349943792,0.25140646220660756
210,17,6,0.06901046137015024,0.27054712193646646
211,17,7,0.26129746437072754,0.7553837871388633
212,17,8,0.2744243741035461,0.7445439110450236
213,17,9,0.2609681487083435,0.7339345305727021
214,17,10,0.2870098501443863,0.44892787328278927
215,17,11,0.0865345448255539,0.2484525679639568
216,17,12,0.7619727849960327,0.7619727849960327
217,18,1,0.49277086555957794,0.9748115345641382
218,18,2,0.09106269478797913,0.33815210509893323
219,18,3,0.24601484835147855,0.5812063795037864
220,18,4,0.3107881893714269,0.6606308900346558
221,18,5,0.15353070696194965,0.3025126224248859
222,18,6,0.10038021703561148,0.21349891916682376
223,18,7,0.22028733044862747,0.4498700849707195
224,18,8,0.2685461416840553,0.7162691485337672
225,18,9,0.29471172392368317,0.794921636525792
226,18,10,0.12104298174381256,0.21471023368340547
227,18,11,0.10962088406085964,0.20328813600045256
228,18,12,0.2099041193723678,0.2099041193723678
229,19,1,0.13488099227348962,0.39669779338550504
230,19,2,0.5564559946457545,1.01322558092728
231,19,3,0.12970245132843652,0.34454159900843095
232,19,4,0.5750826274355252,1.0142809096421768
233,19,5,-0.03012737880150477,0.23083385172334497
234,19,6,0.23067558308442432,0.45180469900222175
235,19,7,0.21618291238943735,0.3261753546042812
236,19,8,0.37586236993471783,0.5392994762691076
237,19,9,0.19870510200659433,0.36274662891953985
238,19,10,0.3632398843765259,0.4752668819412935
239,19,11,0.29907411336898804,0.4111011109337557
240,19,12,0.3720653355121612,0.3720653355121612
241,20,1,0.15663661559422812,0.3243583006840955
242,20,2,0.12820433576901752,0.29051467302786926
243,20,3,0.13907243808110553,0.3030613460485221
244,20,4,0.09166788061459856,0.31659933473446134
245,20,5,0.26079249878724414,0.5821643231638276
246,20,6,0.22722322245438897,0.4938737959673981
247,20,7,0.13119126856327054,0.3622339240911328
248,20,8,0.13528609275817868,0.3655217296652752
249,20,9,0.13503478467464447,0.366412551802388
250,20,10,0.17605127394199369,0.32004862731469114
251,20,11,0.1556303948163986,0.29962774818909604
252,20,12,0.3872341513633728,0.3872341513633728
253,21,1,0.2198705474535624,0.78035368033085
254,21,2,0.1960632304350535,0.592005951272628
255,21,3,0.19559908906618753,0.750043005718213
256,21,4,-0.00389784077803294,-0.05561564395956239
257,21,5,0.10319257279237112,0.30567400027655184
258,21,6,0.09898774822552994,0.2461548323003018
259,21,7,0.1863677899042765,0.5265004914638899
260,21,8,0.19790431360403696,0.6067771701256057
261,21,9,0.18209892014662424,0.603918015853177
262,21,10,0.2444582134485245,0.4761739288192084
263,21,11,0.2132807523012161,0.44499646767189993
264,21,12,0.5541650652885437,0.5541650652885437
265,22,1,0.30244557062784827,0.7509560299478222
266,22,2,0.2680257360140483,0.722918200530177
267,22,3,0.2591140071551005,0.6948437713039572
268,22,4,0.34318825105826056,0.7078641984938003
269,22,5,0.1276078994075457,0.3013189433612408
270,22,6,0.09632291148106256,0.29157949154225077
271,22,7,0.2717275023460388,0.7195658376645633
272,22,8,0.28813228011131287,0.7597178453318412
273,22,9,0.2605192959308624,0.703879030096388
274,22,10,0.0776788555085659,0.15202518514675825
275,22,11,0.1080426461994648,0.18238897583765715
276,22,12,0.7622084617614746,0.7622084617614746
277,23,1,0.15334206322828928,0.330800751670848
278,23,2,0.12994747857252753,0.3002425540459215
279,23,3,0.13784126440683997,0.31201424961278845
280,23,4,0.15330147246519726,0.5025368120466241
281,23,5,0.10026506582895917,0.4380528894392542
282,23,6,0.1236215184132258,0.4523532020885208
283,23,7,0.12331896026929222,0.3018336190432033
284,23,8,0.14435947438081104,0.33139736083876203
285,23,9,0.14343804617722822,0.3333690000179865
286,23,10,0.17318072170019144,0.30231709926389494
287,23,11,0.14472178369760513,0.2738581612613086
288,23,12,0.3824079036712646,0.3824079036712646
289,24,1,0.05396516372760132,0.13064184962740377
290,24,2,0.05397330721219379,0.09584081816039138
291,24,3,0.05693186571200688,0.0985399111395516
292,24,4,0.9937090774377186,1.740214708662435
293,24,5,0.32709412773450214,1.047365165741213
294,24,6,0.05751128991444905,0.451998992265015
295,24,7,0.05569441616535185,0.07571257739849592
296,24,8,0.04598452895879744,0.09976379727987972
297,24,9,0.0492284819483757,0.10566193290794704
298,24,10,0.0659089721739292,0.13401347306768077
299,24,11,0.0658188723027706,0.13392337319652217
300,24,12,0.1569133996963501,0.1569133996963501
301,25,1,0.228139062722524,0.4834279861830185
302,25,2,0.1851732631524404,0.40297492164463905
303,25,3,0.1848860283692678,0.4159362087209994
304,25,4,0.08743423720200857,0.1927334297288736
305,25,5,0.10724619527657828,0.3182951561486521
306,25,6,0.21748967965443924,0.5513170771709396
307,25,7,0.1799609065055847,0.5547622311271037
308,25,8,0.1905210018157959,0.4744420369722395
309,25,9,0.19595599174499512,0.5358502659326319
310,25,10,0.2442928999662399,0.4529630224267791
311,25,11,0.2252040654420853,0.4338741879026245
312,25,12,0.5469591617584229,0.5469591617584229
313,26,1,0.5703532497088113,1.2928278089196048
314,26,2,0.229025753835837,0.5827386299864894
315,26,3,0.03400384138027825,0.4286459339869223
316,26,4,0.3142211039861043,0.6482995569825547
317,26,5,0.01528940101464588,0.1969570171698203
318,26,6,0.20818919440110523,0.3802733686971269
319,26,7,0.25607154766718543,0.5539616982502534
320,26,8,0.2603649000326792,0.7323726120706284
321,26,9,0.25503761569658917,0.717242943654699
322,26,10,0.23269813507795337,0.32050250491137
323,26,11,-0.080607570707798,0.00719679912561868
324,26,12,0.3910653591156006,0.3910653591156006
325,27,1,0.1635675380627314,0.4305064857723086
326,27,2,0.13955251375834143,0.3959520587836211
327,27,3,0.13086318473021188,0.3793332093274164
328,27,4,0.15051495532194775,0.3578969285733541
329,27,5,0.10388561586538952,0.2855399241558325
330,27,6,0.11723012725512184,0.3054135350243281
331,27,7,0.1339119126399358,0.3354333427109934
332,27,8,0.13329333563645676,0.3378082621587698
333,27,9,0.1339441140492757,0.32880119073662273
334,27,10,0.14903631806373596,0.21388835082779123
335,27,11,0.00821641087532044,0.07306844363937574
336,27,12,0.3746104836463928,0.3746104836463928
337,28,1,0.14889973402023315,0.30091401249458427
338,28,2,0.13734647631645203,0.3255862539134148
339,28,3,0.13965016603469843,0.3491002545799239
340,28,4,0.898392101128896,1.7102862180333498
341,28,5,0.03588480999072396,0.5498164183118892
342,28,6,0.12289908279975248,0.5966793013365372
343,28,7,0.1366280168294906,0.33457864946080407
344,28,8,0.1505727767944336,0.3636143404891431
345,28,9,0.1269328147172928,0.27794805026862324
346,28,10,0.165333554148674,0.2598057028080634
347,28,11,0.15356062352657318,0.2480327721859626
348,28,12,0.3863608539104461,0.3863608539104461
349,29,1,0.2394966135422389,0.5678549447480833
350,29,2,0.1930332432190577,0.4612728413961026
351,29,3,0.389945516983668,0.9296271168010426
352,29,4,0.08725237846374512,0.5380993166037318
353,29,5,0.20807585120201108,0.7002324123076988
354,29,6,0.2462577521800995,0.7831736477446849
355,29,7,0.32985792060693103,0.8190633860694219
356,29,8,0.1540271540482839,0.6607299371745445
357,29,9,0.31728479762872064,0.7515382166300861
358,29,10,0.11163595318794244,0.19463694432989323
359,29,11,0.10914427042007446,0.19214526156202524
360,29,12,0.7703593373298645,0.7703593373298645
